2026-08-11 16:49:36,248 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-08 13:48:21,769 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-08 13:48:21,932 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-08 13:48:24,501 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-08 13:48:25,906 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-08 13:48:28,358 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-08 13:48:28,723 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-08 13:48:29,080 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-08 13:48:29,080 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-08 13:48:29,080 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-08 13:48:29,081 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-08.json
2026-09-08 13:48:29,081 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-08 13:48:29,081 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-08 13:48:29,081 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-08 13:48:29,083 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-08 16:43:07,328 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-08 16:43:07,329 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-08 16:43:07,329 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-08 16:43:08,191 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=766.93 sma20=768.75 healthy=False
2026-09-08 16:43:08,460 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=719.22 sma20=717.43 healthy=True
2026-09-08 16:43:24,445 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-08 16:43:36,182 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-08 16:43:40,695 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-08 16:43:44,784 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-08 16:44:18,903 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-08 16:44:23,378 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-08 16:44:24,147 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-08 16:44:24,904 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-08 16:44:34,792 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-08 16:44:40,000 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-08 16:44:50,680 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-08 16:44:52,490 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-08 16:44:55,001 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-08 16:44:55,001 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-08 16:44:55,001 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-08 16:44:55,001 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-08.json
2026-09-08 16:44:55,001 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-08 16:44:55,001 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-08 16:44:55,001 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-08 16:44:55,002 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-08 19:41:17,363 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-08 19:41:17,363 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-08 19:41:17,363 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-08 19:41:17,829 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=767.00 sma20=768.75 healthy=False
2026-09-08 19:41:17,961 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=718.73 sma20=717.40 healthy=True
2026-09-08 19:41:24,691 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-08 19:41:29,638 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-08 19:41:31,755 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-08 19:41:33,654 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-08 19:41:49,882 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-08 19:41:51,992 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-08 19:41:52,232 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-08 19:41:52,568 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-08 19:41:56,396 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-08 19:41:58,336 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-08 19:42:02,047 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-08 19:42:02,646 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-08 19:42:03,133 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-08 19:42:03,133 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-08 19:42:03,134 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-08 19:42:03,134 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-08.json
2026-09-08 19:42:03,134 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-08 19:42:03,134 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-08 19:42:03,134 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-08 19:42:03,136 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-09 17:14:57,157 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-09 17:14:57,157 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-09 17:14:57,157 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-09 17:14:57,779 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=763.13 sma20=768.33 healthy=False
2026-09-09 17:14:58,039 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.85 sma20=717.30 healthy=False
2026-09-09 17:15:12,794 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-09 17:15:23,887 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-09 17:15:28,293 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-09 17:15:32,214 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-09 17:16:04,797 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-09 17:16:09,401 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-09 17:16:10,094 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-09 17:16:10,983 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-09 17:16:20,097 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-09 17:16:25,055 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-09 17:16:39,092 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-09 17:16:40,735 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-09 17:16:41,935 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-09 17:16:41,935 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-09 17:16:41,935 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-09 17:16:41,935 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-09.json
2026-09-09 17:16:41,935 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-09 17:16:41,935 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-09 17:16:41,935 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-09 17:16:41,937 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-09 19:22:37,809 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-09 19:22:37,809 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-09 19:22:37,809 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-09 19:22:39,843 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=763.17 sma20=768.33 healthy=False
2026-09-09 19:22:40,180 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.55 sma20=717.29 healthy=False
2026-09-09 19:22:54,127 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-09 19:23:01,141 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-09 19:23:04,228 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-09 19:23:07,101 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-09 19:23:29,113 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-09 19:23:32,009 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-09 19:23:32,565 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-09 19:23:33,038 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-09 19:23:38,677 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-09 19:23:41,704 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-09 19:23:47,263 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-09 19:23:48,262 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-09 19:23:49,095 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-09 19:23:49,095 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-09 19:23:49,096 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-09 19:23:49,096 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-09.json
2026-09-09 19:23:49,096 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-09 19:23:49,096 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-09 19:23:49,096 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-09 19:23:49,097 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-09 21:52:22,871 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-09 21:52:22,871 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-09 21:52:22,871 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-09 21:52:23,211 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=762.40 sma20=768.29 healthy=False
2026-09-09 21:52:23,367 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.31 sma20=717.28 healthy=False
2026-09-09 21:52:30,411 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-09 21:52:34,963 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-09 21:52:36,981 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-09 21:52:38,846 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-09 21:52:54,539 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-09 21:52:56,544 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-09 21:52:56,821 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-09 21:52:57,131 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-09 21:53:00,912 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-09 21:53:02,845 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-09 21:53:07,068 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-09 21:53:07,752 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-09 21:53:08,292 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 3 symbols passed stage 1
2026-09-09 21:53:08,586 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=3 | entry_signals=0
2026-09-09 21:53:08,586 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-09 21:53:08,586 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-09.json
2026-09-09 21:53:08,586 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-09 21:53:08,586 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-09 21:53:08,586 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-09 21:53:08,588 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-10 17:08:35,117 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-10 17:08:35,117 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-10 17:08:35,117 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-10 17:08:35,813 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=758.99 sma20=767.62 healthy=False
2026-09-10 17:08:36,150 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=710.97 sma20=716.64 healthy=False
2026-09-10 17:08:46,902 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-10 17:08:52,929 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-10 17:08:55,792 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-10 17:08:57,910 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-10 17:09:19,444 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-10 17:09:22,100 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-10 17:09:22,472 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-10 17:09:22,873 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-10 17:09:28,817 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-10 17:09:31,656 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-10 17:09:38,391 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-10 17:09:39,112 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-10 17:09:39,865 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-10 17:09:39,865 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-10 17:09:39,865 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-10 17:09:39,865 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-10.json
2026-09-10 17:09:39,865 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-10 17:09:39,865 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-10 17:09:39,865 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-10 17:09:39,867 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-10 19:11:53,293 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-10 19:11:53,293 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-10 19:11:53,293 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-10 19:11:53,627 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=757.60 sma20=767.55 healthy=False
2026-09-10 19:11:53,861 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=708.87 sma20=716.54 healthy=False
2026-09-10 19:12:00,491 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-10 19:12:05,559 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-10 19:12:07,808 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-10 19:12:09,833 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-10 19:12:25,543 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-10 19:12:27,762 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-10 19:12:28,020 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-10 19:12:28,399 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-10 19:12:32,333 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-10 19:12:34,580 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-10 19:12:38,296 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-10 19:12:38,841 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-10 19:12:39,419 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-10 19:12:39,419 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-10 19:12:39,419 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-10 19:12:39,420 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-10.json
2026-09-10 19:12:39,420 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-10 19:12:39,420 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-10 19:12:39,420 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-10 19:12:39,421 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-10 21:46:50,464 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-10 21:46:50,464 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-10 21:46:50,464 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-10 21:46:50,767 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=757.83 sma20=767.56 healthy=False
2026-09-10 21:46:50,888 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=708.69 sma20=716.53 healthy=False
2026-09-10 21:46:57,533 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-10 21:47:02,048 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-10 21:47:03,959 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-10 21:47:05,598 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-10 21:47:20,495 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-10 21:47:22,475 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-10 21:47:22,802 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-10 21:47:23,029 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-10 21:47:26,570 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-10 21:47:28,371 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-10 21:47:31,710 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-10 21:47:32,245 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-10 21:47:32,711 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-10 21:47:32,796 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-10 21:47:32,796 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-10 21:47:32,797 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-10.json
2026-09-10 21:47:32,797 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-10 21:47:32,797 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-10 21:47:32,797 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-10 21:47:32,799 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-11 17:09:20,305 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-11 17:09:20,305 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-11 17:09:20,305 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-11 17:09:20,562 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=765.69 sma20=766.95 healthy=False
2026-09-11 17:09:20,717 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.35 sma20=715.74 healthy=True
2026-09-11 17:09:27,037 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-11 17:09:31,806 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-11 17:09:34,020 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-11 17:09:36,152 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-11 17:09:51,808 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-11 17:09:53,809 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-11 17:09:54,568 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-11 17:09:54,858 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-11 17:09:58,552 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-11 17:10:00,576 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-11 17:10:04,406 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-11 17:10:05,068 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-11 17:10:05,626 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-11 17:10:05,627 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-11 17:10:05,627 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-11 17:10:05,627 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-11.json
2026-09-11 17:10:05,627 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-11 17:10:05,627 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-11 17:10:05,627 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-11 17:10:05,630 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-11 19:14:08,947 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-11 19:14:08,947 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-11 19:14:08,947 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-11 19:14:09,384 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=764.87 sma20=766.91 healthy=False
2026-09-11 19:14:09,546 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=715.62 sma20=715.70 healthy=False
2026-09-11 19:14:17,139 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-11 19:14:22,209 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-11 19:14:24,503 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-11 19:14:26,339 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-11 19:14:42,796 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-11 19:14:45,817 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-11 19:14:46,108 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-11 19:14:46,386 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-11 19:14:50,438 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-11 19:14:52,638 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-11 19:14:56,472 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-11 19:14:57,155 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-11 19:14:57,681 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-11 19:14:57,681 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-11 19:14:57,681 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-11 19:14:57,682 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-11.json
2026-09-11 19:14:57,682 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-11 19:14:57,682 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-11 19:14:57,682 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-11 19:14:57,684 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-11 21:51:53,325 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-11 21:51:53,325 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-11 21:51:53,325 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-11 21:51:54,087 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=764.29 sma20=766.88 healthy=False
2026-09-11 21:51:54,444 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=714.88 sma20=715.67 healthy=False
2026-09-11 21:52:08,449 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-11 21:52:18,488 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
