2026-08-11 16:49:36,248 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-01 19:39:50,226 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-01 19:39:50,227 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-02 13:47:01,518 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-02 13:47:01,518 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-02 13:47:01,518 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-02 13:47:01,940 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=762.23 sma20=768.83 healthy=False
2026-09-02 13:47:02,077 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=706.24 sma20=717.41 healthy=False
2026-09-02 13:47:08,826 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-02 13:47:13,581 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-02 13:47:15,734 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-02 13:47:17,715 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-02 13:47:33,699 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-02 13:47:36,018 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-02 13:47:36,290 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-02 13:47:36,653 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-02 13:47:40,674 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-02 13:47:42,837 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-02 13:47:46,846 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-02 13:47:47,477 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-02 13:47:48,039 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-02 13:47:48,039 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-02 13:47:48,039 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-02 13:47:48,040 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-02.json
2026-09-02 13:47:48,040 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-02 13:47:48,040 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-02 13:47:48,040 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-02 13:47:48,041 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
